Price,Close,High,Low,Open,Volume
2023-04-27,38.45541000366211,38.559506731273736,38.151789860129846,38.516133370533495,4814023
2023-04-28,38.51612854003906,38.819745336317965,38.39467851235261,38.741671973106975,6597162
2023-05-01,38.325286865234375,38.715653732823746,38.23854014318133,38.51613362476147,4290829
2023-05-02,37.848175048828125,38.377338681999575,37.71371332141827,38.26456529070677,6482904
2023-05-03,37.53588104248047,37.666001129931225,37.26696090040154,37.64865443227814,8587904
2023-05-04,38.14311599731445,38.45540948511354,37.8828692180317,37.969619247517706,6629353
2023-05-05,38.2125129699707,38.2125129699707,37.57925264173194,37.596602647746394,7426260
2023-05-08,38.79372787475586,39.24481811855249,38.516134387677226,39.21011810537381,6748888
2023-05-09,38.57685089111328,38.75902096411972,38.49877752994269,38.602874241778544,6594143
2023-05-10,38.559505462646484,38.8110755795085,38.39468206441094,38.74167555726717,6813433
2023-05-11,38.16913986206055,38.46408334790711,37.92624639460171,38.23853988657753,5172770
2023-05-12,37.71804428100586,37.8568410011802,37.35370413148879,37.47515084799448,8010239
2023-05-15,38.03901672363281,38.35998687539531,37.79612325455877,38.255886837927584,5406693
2023-05-16,38.23854064941406,38.733004251848264,38.16046727486259,38.733004251848264,6563607
2023-05-17,37.926246643066406,38.30793685288445,37.59660314280177,37.86552327580389,5976638
2023-05-18,38.37733459472656,38.672278064958725,38.22986120502292,38.368657937533634,7085937
2023-05-19,38.30793380737305,38.52480390440509,38.151787072775974,38.39468052251584,5566422
2023-05-22,38.34263610839844,38.55950621839031,38.18648936447026,38.18648936447026,3744039
2023-05-23,37.99563980102539,38.58552672134718,37.99563980102539,38.212509894991484,6074250
2023-05-24,37.1455078125,37.98696479938825,37.1455078125,37.95226479166247,7687785
2023-05-25,36.564300537109375,36.85924400832737,36.434177152181526,36.434177152181526,8830964
2023-05-26,37.08478927612305,37.214912667428685,36.52960231701288,36.58164902619489,5807509
2023-05-29,37.613956451416016,38.047696718043646,37.53588307105602,37.82214992625893,4706217
2023-05-30,37.72672653198242,37.90889663375525,37.518529766259675,37.6573265070164,4308022
2023-05-31,36.45153045654297,37.25828757409188,36.45153045654297,37.197564204743074,18347565
2023-06-01,36.49489974975586,36.703096499433904,36.13923292215279,36.41682638227348,9798349
2023-06-02,37.51852798461914,37.63563638471903,36.96334104795639,37.20623450545255,8834326
2023-06-05,38.16913986206055,38.54215672090107,37.95226974920793,38.47275669638409,7413303
2023-06-06,37.822147369384766,38.33396098177248,37.78745066537361,37.87419738916459,7796328
2023-06-07,37.83949661254883,38.3686602208537,37.83949661254883,38.177813461353495,6474232
2023-06-08,38.28190994262695,38.516130041389765,38.04768984386414,38.38600666124097,8795375
2023-06-09,38.79372787475586,38.91517461170584,38.46408436790921,38.646254473334174,7375208
2023-06-13,38.42070770263672,38.50745441894959,37.99564085068337,38.238537612874616,6726737
2023-06-14,39.817352294921875,39.817352294921875,39.25348870259574,39.34023542025738,13352551
2023-06-15,40.1209716796875,40.337841796875,39.800004832819106,40.18169504776597,10197326
2023-06-16,40.26844024658203,40.53736037301751,39.904100051903555,40.43326364727727,18505094
2023-06-19,39.990848541259766,40.20771865983314,39.80867843586023,40.0255485544336,7600279
2023-06-20,40.528690338134766,40.7282104576051,40.06892341927437,40.07760007748098,5715228
2023-06-21,40.09494400024414,40.199040718698,39.704577169573376,39.817350544917154,7984776
2023-06-22,39.140716552734375,39.85205024928202,39.0626431807145,39.82602689500048,6908090
2023-06-23,38.68962478637695,39.279511727228275,38.620228074663636,39.04529162049244,5048299
2023-06-26,38.559505462646484,38.70697554614651,38.12576525116379,38.637578833080376,6851721
2023-06-27,39.13203811645508,39.17541147101004,38.46407786694931,38.75902131076777,7133135
2023-06-28,39.40095901489258,39.68722914136553,39.06264218118831,39.12336554574163,10787833
2023-06-29,38.99324035644531,39.46168051516537,38.99324035644531,39.18408377323239,7508590
2023-06-30,39.0279426574707,39.28818610233565,38.85444592450242,39.210112737958674,9492337
2023-07-03,39.26216506958008,39.41831182071736,38.82842482957105,38.84577483627246,7235631
2023-07-04,39.21011734008789,39.46168746696018,39.12770563769086,39.38361409341965,4521034
2023-07-05,39.03662109375,39.34023793414235,39.01927108727396,39.1407178234309,6991874
2023-07-06,38.14311599731445,38.7763763212736,37.83949585787633,38.602879571476855,10352745
2023-07-07,37.47515869140625,37.75275218985421,37.13684182199626,37.39708531314429,9127205
2023-07-10,37.05876541137695,37.90889584445832,37.041415405496686,37.57925235108383,5977306
2023-07-11,37.58793258666992,37.58793258666992,37.35371244875344,37.47515919230075,5472768
2023-07-12,38.229862213134766,38.255885567049525,37.978292094708024,38.21251220746652,6235054
2023-07-13,38.802398681640625,38.993245432446194,38.62022858814905,38.75034866528224,9237207
2023-07-14,39.48770523071289,39.687225310583145,39.253485143254366,39.400955211742215,7956094
2023-07-17,39.26216506958008,39.57445857185464,39.132044983082615,39.383615116489956,5315765
2023-07-18,38.88047409057617,38.92384745189518,38.53348058167346,38.698303987531155,5204745
2023-07-19,38.75035095214844,39.20144119301683,38.42071075661703,39.13204447628535,7739497
2023-07-20,38.706974029541016,39.08866751856251,38.66360067192723,39.019267499040396,7249563
2023-07-21,39.0539665222168,39.22746325746412,38.7416730606066,38.80239642156692,8754963
2023-07-24,38.464080810546875,39.1840878169497,38.455407462642064,39.1060177582811,6941458
2023-07-25,39.747955322265625,40.12097219333772,39.14071832453138,39.26216506224314,10147818
2023-07-26,40.667484283447266,40.945077761763606,40.45061417168917,40.79760436499695,9244185
2023-07-27,40.06024932861328,40.62411297128566,39.99952595899323,40.259769444389924,8916116
2023-07-28,39.7306022644043,40.22506583521518,39.392285432710025,40.103619106830074,8009337
2023-07-31,39.91277313232422,40.20771661092124,39.67855632827459,39.78265305331612,6533861
2023-08-01,40.225067138671875,40.6414573534172,40.21639379029553,40.29446716238373,5961057
2023-08-02,39.77397918701172,40.22506943941386,39.713255817378304,39.956152605087425,5048340
2023-08-03,39.3055419921875,39.64385885208922,39.10602187760894,39.46168874432297,8449051
2023-08-04,39.7306022644043,39.964822373079215,39.45300879690258,39.78265228050156,6515484
2023-08-07,39.53108215332031,39.70457889774501,39.46168544105553,39.60915552285267,2536128
2023-08-08,39.314212799072266,39.80867637913899,39.314212799072266,39.7132530024287,5029719
2023-08-09,39.470359802246094,39.60915653951336,39.132042961980595,39.21011633351688,6610602
2023-08-10,39.71324920654297,39.79132257010029,39.435655760378026,39.435655760378026,7796959
2023-08-11,39.66987991333008,39.76530329069113,39.34891307880447,39.400959787055776,6653992
2023-08-14,38.81975173950195,39.539762131119275,38.785051725867895,39.426988741396286,7113256
2023-08-15,38.706974029541016,38.949870788693346,38.516130594205336,38.516130594205336,6876435
2023-08-16,37.3970832824707,38.04769362960018,37.3970832824707,37.97829360416887,11964828
2023-08-17,37.3970832824707,37.553230030515806,37.14551315404522,37.31033325068156,10834814
2023-08-18,37.90021896362305,38.16046574111837,37.79178390939174,37.822145592209495,11915091
2023-08-21,37.75274658203125,38.056363391741876,37.535876486759356,37.82214329174723,5588917
2023-08-22,37.48382568359375,37.70069577430073,36.998038798282074,37.04141215458848,9947256
2023-08-23,38.19516372680664,38.46408386163873,37.301659908856195,37.301659908856195,9795378
2023-08-24,37.97828674316406,38.44238857457331,37.80479332927911,38.203833475894115,7925377
2023-08-25,37.319007873535156,37.544551325537896,37.17153448212265,37.30165786812338,8985034
2023-08-28,37.77876663208008,38.021663367790694,37.36237648265799,37.45779984570415,7235570
2023-08-29,38.247215270996094,38.247215270996094,37.83082502925519,37.85684838524666,6844628
2023-08-30,38.802398681640625,38.9845687751322,38.47275519638788,38.51613186460745,8197995
2023-08-31,38.906494140625,38.92818247402986,38.48143060296026,38.698300700308614,12891810
2023-09-01,38.81107711791992,38.90649718852125,38.35131022528468,38.516133630053574,6684944
2023-09-04,39.843379974365234,39.982176723198755,39.30554298628227,39.314216335320076,7523214
2023-09-05,39.990848541259766,40.03422521231475,39.44433822506115,39.91277516620634,6122386
2023-09-06,39.990848541259766,40.138321942660866,39.78265508056755,40.12097193607395,9965206
2023-09-07,38.97492218017578,39.679342789872926,38.93925453884729,39.59017708800517,10821356
2023-09-08,38.51125717163086,38.966011143637395,38.324007136782924,38.72525964106697,8858924
2023-09-11,38.93033981323242,39.108674620638524,38.29725447832162,38.60042263047593,6907148
2023-09-12,39.40292739868164,39.55451318793875,38.99275968896868,39.420761221032706,5811744
2023-09-13,39.05517578125,39.44751306418675,39.02842674885113,39.16217531229922,5459680
2023-09-14,39.358341217041016,39.59017748655665,38.8055063766979,38.84117401838546,7838917
2023-09-15,40.73151779174805,40.99901832108709,40.339183908814356,40.3926819738099,19052173
2023-09-18,40.8028450012207,40.918763131178395,40.55317832265342,40.669096452611115,5453194
2023-09-19,40.21434783935547,40.58885130797784,40.125182128540246,40.49076698520879,10121575
2023-09-20,39.80418014526367,39.94684732350479,39.447513900387804,39.929013501042924,9949035
2023-09-21,39.32267379760742,39.81309536994949,39.180006631504334,39.41184290233032,8733540
2023-09-22,39.536678314208984,39.536678314208984,38.39534092572259,38.45775760156459,13377059
2023-09-25,39.36726379394531,39.47426332833333,39.05963630594417,39.41184664981917,5259499
2023-09-26,38.609336853027344,39.02842312949844,38.609336853027344,38.87683735657027,6589054
2023-09-27,38.77875900268555,38.89467374094141,38.48450604837373,38.59150557655363,6325666
2023-09-28,38.99275588989258,39.349425499255744,38.77875684543747,38.814421085210995,8776509
2023-09-29,39.45642852783203,39.96468055539628,39.41184567306309,39.83092858963567,9690760
2023-10-02,39.76850891113281,39.79526134313806,39.37617505674231,39.45642554985099,6720263
2023-10-03,39.090843200683594,39.11759223292868,38.636092645248446,39.073009378702295,10731286
2023-10-04,38.98384094238281,39.08192525568973,38.653920360995265,38.859007598702554,8203989
2023-10-05,38.725257873535156,38.94817554335682,38.49342159210656,38.78767454896893,6895227
2023-10-06,39.20676040649414,39.3583427875345,38.80550792513193,38.95709030617228,5855340
2023-10-09,39.260257720947266,39.90226167888271,39.135424373893954,39.78634354171023,5555127
2023-10-10,39.36726379394531,39.501012361566865,39.11759367843478,39.21567800222957,6672415
2023-10-11,39.884429931640625,40.07167996195752,39.79526422238128,39.91117896412768,7477841
2023-10-12,39.982513427734375,40.07167913515396,39.795263401281034,40.027096281444166,5695088
2023-10-13,40.13409423828125,40.24109716473708,39.723926557894636,39.76850940985778,5382751
2023-10-16,40.28567886352539,40.34809553477783,40.116262670333555,40.18759455114199,4294332
2023-10-17,40.6334342956543,40.91876865293642,40.48185190648422,40.66018332869517,6737187
2023-10-18,40.90985107421875,41.007935391629175,40.54426623752313,40.838515788300754,7545219
2023-10-19,40.330265045166016,40.39268172157357,39.98251401905144,40.08951354982813,8036241
2023-10-20,39.61692428588867,39.87550957137981,39.50992476830567,39.6258394950817,9907654
2023-10-23,38.662845611572266,38.94817998939941,38.47559556389585,38.79659418786081,6438683
2023-10-24,38.86792755126953,39.001679522364554,38.68067751289963,38.876842761997366,5914150
2023-10-25,39.875511169433594,40.03601215296701,39.38508960782956,39.750677827008374,8532512
2023-10-26,40.06276321411133,40.205430384323364,39.71501219931035,39.9379298653575,9027716
2023-10-27,40.178680419921875,40.29459515452826,39.91117650571376,40.06276228386193,5631295
2023-10-30,40.2232666015625,40.6156004926504,40.07168081086578,40.57101763707625,7990129
2023-10-31,39.679344177246094,40.52643198042184,39.47426033461678,40.481849127929145,11329509
2023-11-01,40.29459762573242,40.36147360838585,39.83984706630591,39.85768088844374,6281691
2023-11-02,40.464012145996094,40.829596950206174,40.26784352860662,40.74042785073217,8806462
2023-11-03,40.571014404296875,40.90985020227822,40.50859773117578,40.838514917880644,6766318
2023-11-06,40.51751708984375,40.51751708984375,40.089515543993215,40.4105175537446,9127994
2023-11-07,40.624515533447266,40.69584741580454,40.241096886597944,40.51751260773103,4608816
2023-11-08,39.85768127441406,39.99142983956232,39.29146847077961,39.973599418705604,11422915
2023-11-09,40.08060073852539,40.241101745023954,39.90226590892098,40.00926544610204,7626532
2023-11-10,40.36593246459961,40.48185060647728,40.267848144661095,40.38376628653877,4799475
2023-11-13,40.481849670410156,40.83851589658491,40.41051438430301,40.73151636887785,4585409
2023-11-14,41.03468322753906,41.12384893088499,40.72259646292122,40.874182240353555,6164940
2023-11-15,41.76585006713867,41.98876771194589,41.667765759190964,41.801517706656625,9346736
2023-11-16,41.51618957519531,41.774771496570104,41.32893614057062,41.64993814112286,8478184
2023-11-17,41.56077194213867,41.71235432869947,41.480521442943605,41.50727047552403,7512340
2023-11-20,41.67668914794922,41.67668914794922,41.26651804937409,41.5518523953241,5115952
2023-11-21,42.26519012451172,42.50593820647014,41.68560284206204,41.730185694222726,9578236
2023-11-22,42.65752410888672,42.7377746035894,42.532690761894465,42.550524583101016,4959138
2023-11-23,42.042274475097656,42.40785932264399,41.54293766321208,42.372191678626365,4978743
2023-11-24,42.09577560424805,42.283025646791806,41.939733902128246,42.042277535780684,3029644
2023-11-27,41.48051834106445,42.06010221284019,41.40026784787045,42.033353182260036,5097099
2023-11-28,41.4002685546875,41.72127053294389,41.17735089217096,41.25760138673506,5188165
2023-11-29,41.1862678527832,41.480520812510896,41.06143450070009,41.25760314051855,5425849
2023-11-30,41.28435134887695,41.391350876891096,40.972267974896674,41.01685082811476,16341608
2023-12-01,41.32001495361328,41.40918065133483,40.972263970464574,40.972263970464574,4027499
2023-12-04,42.03335189819336,42.443519561342114,41.88622543158997,42.0868533591728,7169376
2023-12-05,41.48051834106445,41.52510119251589,41.15060115857958,41.40026784787045,6534992
2023-12-06,42.11360168457031,42.26518745408335,41.40918109999647,41.55184825876872,9483742
2023-12-07,42.283023834228516,42.283023834228516,41.667772263050104,41.81935805393554,5849168
2023-12-08,42.568355560302734,42.62185361889457,42.27410263223417,42.39002076160543,4648832
2023-12-11,42.3900260925293,42.64861141308714,42.28302315898232,42.46135798010682,4567761
2023-12-12,42.40785598754883,42.53268933033947,42.15818590051405,42.19385354172666,5419360
2023-12-13,42.68427276611328,42.79127569241539,42.36327079011411,42.43460607431551,6416952
2023-12-14,43.023109436035156,43.335192807114055,42.92502511899503,43.05877707885949,10044475
2023-12-15,44.05744934082031,44.36061751618506,43.38869631293812,43.4778620227409,24818255
2023-12-18,43.995033264160156,44.10203279767469,43.754281762662075,43.914782763660796,4472151
2023-12-19,44.24470138549805,44.29820285468641,43.87911651634578,43.95936701940135,5335300
2023-12-20,44.40520095825195,44.538952926178496,44.137700423852706,44.36061810276105,6713871
2023-12-21,44.35170364379883,44.46761838974862,43.75428248544496,44.03961684716643,8985068
2023-12-22,44.34278106689453,44.58353255084352,44.32494724569976,44.51219726606445,10576800
2023-12-27,44.81536865234375,45.11853683159041,44.49437005207126,44.58353576301576,5435683
2023-12-28,45.22554016113281,45.332539695490716,44.77078618756745,44.81536904342876,5086835
2023-12-29,44.949119567871094,45.038285276728054,44.77970336046137,44.8153676031319,4818598
2024-01-02,45.06503677368164,45.1229941430884,44.672699499378375,44.69945193264231,3375905
2024-01-03,44.378448486328125,44.79753477866573,44.33386563429198,44.761867136455386,4483073
2024-01-04,44.20903015136719,44.70836351236469,44.20903015136719,44.70836351236469,4458375
2024-01-05,43.75428009033203,44.2090340429319,43.709697236526125,44.048533048067675,3992737
2024-01-08,43.38869857788086,43.91032515050959,43.263865217059006,43.79886630671094,3513478
2024-01-09,43.66511535644531,43.94153109707817,43.602698679434425,43.66511535644531,3967771
2024-01-10,42.67536163330078,43.20144749945819,42.666443021196784,43.05878031887926,6927192
2024-01-11,42.630775451660156,42.818025473790655,42.39002396544082,42.57727398757132,5581501
2024-01-12,42.54160690307617,42.862608888914146,42.24735735036048,42.24735735036048,4178671
2024-01-15,42.149269104003906,42.372186751009565,42.024435765913275,42.30085147127014,1675216
2024-01-16,41.462684631347656,41.855018487207026,41.351225801693495,41.69451750038875,7822665
2024-01-17,41.52510452270508,41.87285555394982,41.32002066841853,41.64102266693793,8368750
2024-01-18,40.776100158691406,41.177352648627675,40.6155991627169,40.79393398062788,9313074
2024-01-19,40.776100158691406,41.284352178792766,40.713683482640626,41.025766862894535,11160323
2024-01-22,40.88309860229492,40.96334909814934,40.66909954765225,40.78501768643166,8164654
2024-01-23,41.28435134887695,41.42701852004703,40.8296008037266,40.83851601378875,7696813
2024-01-24,41.78368377685547,42.20277003645439,41.67668426003673,41.837181834538185,5937775
2024-01-25,42.3900260925293,42.563901607725896,42.04227506213611,42.28302315898232,7247040
2024-01-29,41.792606353759766,41.97094118086585,41.56968867024063,41.64102396166464,8218432
2024-01-30,41.95309829711914,42.184934542722004,41.80151593776226,41.82826496554214,5490281
2024-01-31,42.149269104003906,42.20277056380847,41.56076665196711,41.64101714094728,12102405
2024-02-01,42.0066032409668,42.14927040339045,41.66776745466556,42.14927040339045,6450184
2024-02-02,42.45244216918945,42.6307769877913,42.167107820008,42.354357848885755,9086720
2024-02-05,41.4181022644043,41.80152091501722,41.39134983198586,41.765853272761696,6673782
2024-02-06,40.981178283691406,41.1060116183537,40.7493454338119,41.01684592258156,7502383
2024-02-07,41.40918731689453,41.69452167727722,41.19518824733446,41.19518824733446,5564396
2024-02-08,41.39134979248047,41.55185078102355,41.25760123633028,41.49835271914491,5076540
2024-02-09,41.28435134887695,41.41810330998488,41.19518564244078,41.239768495658865,6368668
2024-02-12,41.07926559448242,41.239766579774034,40.883096967691884,41.239766579774034,4421821
2024-02-13,41.30218505859375,41.4537708408691,41.15060267777206,41.248683594004746,4950074
2024-02-14,40.972267150878906,41.03468382441966,40.60668231951722,40.704766635496576,5818159
2024-02-15,40.27676010131836,40.78501548189285,39.89334486568705,40.34809538331248,12127927
2024-02-16,40.66910171508789,40.92768703789478,40.44618403710688,40.749352215219204,8413493
2024-02-19,41.05251693725586,41.53847580164535,41.05251693725586,41.09709978880801,4373838
2024-02-20,40.6066780090332,41.284346136162775,40.241093216479115,41.24867849751037,7306866
2024-02-21,39.65259552001953,39.759595047301886,39.20676018798047,39.63476169856354,14353992
2024-02-22,39.501007080078125,39.92900856185805,39.43859040990939,39.45642423016523,7744811
2024-02-23,39.72392654418945,39.82201085934666,39.447510821241195,39.72392654418945,5374263
2024-02-26,39.20676040649414,39.82201194361376,39.06409323550465,39.50992857002852,7595615
2024-02-27,39.2691764831543,39.438592683169894,38.69850780788743,39.01059117671975,7470065
2024-02-28,39.188926696777344,39.59017917928467,39.15325905356477,39.563426746148394,5930446
2024-02-29,39.17109680175781,39.37618066860763,38.81442713678612,39.05517865042391,16021179
2024-03-01,40.05384063720703,40.14300973567008,39.295922008264334,39.295922008264334,8051335
2024-03-04,39.438594818115234,39.92009781448215,39.367262930572245,39.70609534894559,6709517
2024-03-05,39.795257568359375,40.062758052863394,39.72392229171659,39.81309138752007,9134973
2024-03-06,39.54559326171875,39.77742954312353,39.25134370634031,39.47426137613907,7935118
2024-03-07,40.09981918334961,40.250674331221454,39.651826059030796,39.688397638089015,8131527
2024-03-08,40.182106018066406,40.200391808744875,39.90782613320527,40.07239476165354,7982291
2024-03-11,39.14897918701172,39.5421149440811,39.08498066727091,39.49640221393163,7272488
2024-03-12,38.87469482421875,38.97526491151549,38.60498381849955,38.88383597412875,9528115
2024-03-13,38.35356903076172,38.72841902276016,38.33528323997424,38.582136184118276,10154069
2024-03-14,39.368408203125,39.56040377711795,39.05755673147346,39.29526503913263,14009930
2024-03-15,38.77412796020508,38.93869657352441,38.490703462231195,38.746701020537735,17557119
2024-03-18,38.77412796020508,38.966123513191754,38.627845135883184,38.95698236252185,5407458
2024-03-19,39.852970123291016,39.97182602293443,38.92956033224409,39.02098580110328,8461680
2024-03-20,40.054107666015625,40.259816701045004,39.72497041984234,39.734111571054775,8535724
2024-03-21,40.364959716796875,40.364959716796875,39.70668521475205,40.28267540404127,10704726
2024-03-22,40.035823822021484,40.5843836005365,39.816397818020675,40.538670866936585,10256530
2024-03-25,40.118106842041016,40.520383767450866,40.05410831953622,40.16381957416474,5266144
2024-03-26,39.880393981933594,40.392385635856925,39.71582536058887,40.026676813389145,6066389
2024-03-27,39.93525695800781,39.953542750464074,39.4232652322073,39.4232652322073,7487727
2024-03-28,40.47467041015625,40.83123459793489,40.47467041015625,40.63923903338606,12091114
2024-04-02,41.26094055175781,41.3889375904649,40.922658677851665,41.041514565647276,13293358
2024-04-03,41.01408767700195,41.763787608367416,41.01408767700195,41.61750477999508,10385470
2024-04-04,40.913516998291016,41.087226764626436,40.76723417199338,41.07808561383307,9097660
2024-04-05,40.54780960083008,40.69409243222214,40.26438857681547,40.31924245880137,6311798
2024-04-08,40.45638656616211,40.51124393909684,39.889540996468604,40.37410225058902,7984535
2024-04-09,41.26094055175781,41.54436156956416,41.16037045344289,41.50779347826051,7102389
2024-04-10,41.562652587890625,41.79579207352767,41.4803682687045,41.53522564404797,6887944
2024-04-11,42.001495361328125,42.03806693986957,41.43464984456647,41.73636013604687,7843306
2024-04-12,41.61750030517578,41.65407188025103,41.352361617366256,41.60835566757829,6012876
